"time (s)","VT("/CPU_P2_DOUT_EN<7:0>")","VT("/CPU_P2_DOUT<7:0>")"
0.00000,"xx","xx"
172.0E-9,"00","00"
2.329E-6,"ff","00"
2.485E-6,"ff","80"
4.922E-6,"ff","40"
5.947E-6,"ff","40"
5.954E-6,,"40"
